,NumOfEventsInJourney,NumSessions,interactionTime,maxPrice,minPrice,NumCart,NumView,InsessionCart,InsessionView,year,month,weekday,timeOfDay,Weekend,Purchase
123954,2,1,30.000000000000004,242.99,242.99,0,2,0,4,2019,11,5,4,0,0
393840,1,1,0.0,869.11,869.11,0,1,0,1,2019,11,6,3,0,0
52380,1,1,0.0,715.33,715.33,1,0,1,0,2019,11,5,6,0,0
62052,1,1,0.0,771.27,771.27,0,1,0,1,2019,11,5,3,0,0
94816,1,1,0.0,15.42,15.42,0,1,0,1,2019,11,1,5,0,0
171179,1,1,0.0,28.31,28.31,0,1,0,1,2019,11,5,3,0,0
178037,1,1,0.0,64.35,64.35,0,1,0,2,2019,11,2,5,0,0
19314,1,1,0.0,30.86,30.86,0,1,0,1,2019,11,5,3,0,0
8418,1,1,0.0,548.02,548.02,0,1,0,3,2019,11,7,2,0,0
370160,1,1,0.0,30.89,30.89,0,1,0,1,2019,11,6,3,0,0
50240,1,1,0.0,299.85,299.85,0,1,0,1,2019,11,7,2,0,0
199134,1,1,0.0,174.78,174.78,0,1,0,1,2019,11,5,5,0,0
35989,1,1,0.0,139.77,139.77,0,1,0,1,2019,11,6,2,0,0
346173,1,1,0.0,62.52,62.52,0,1,0,1,2019,11,4,6,0,0
358941,1,1,0.0,378.36,378.36,0,1,0,1,2019,11,5,3,0,0
758,1,1,0.0,93.7,93.7,0,1,0,1,2019,11,3,2,0,0
307770,1,1,0.0,154.42,154.42,0,1,1,2,2019,11,4,6,0,0
104140,1,1,0.0,24.45,24.45,0,1,0,1,2019,11,5,4,0,0
125108,1,1,0.0,771.94,771.94,0,1,0,1,2019,11,3,6,0,0
269067,1,1,0.0,150.1,150.1,0,1,0,1,2019,11,6,3,0,0
8776,1,1,0.0,388.68,388.68,0,1,0,1,2019,11,6,2,0,0
267831,1,1,0.0,438.95,438.95,0,1,0,1,2019,11,5,2,0,0
339083,1,1,0.0,52.0,52.0,0,1,0,1,2019,11,4,1,0,0
97024,1,1,0.0,475.95,475.95,0,1,0,1,2019,11,4,2,0,0
158992,1,1,0.0,874.93,874.93,0,1,0,1,2019,11,1,3,0,0
242788,2,2,11716.0,771.94,720.46,0,2,0,1,2019,11,6,2,0,0
185015,1,1,0.0,125.56,125.56,0,1,0,1,2019,11,4,1,0,0
290559,1,1,0.0,1158.07,1158.07,0,1,0,1,2019,11,3,5,0,0
387765,1,1,0.0,437.57,437.57,0,1,0,1,2019,11,6,6,0,0
181037,1,1,0.0,42.99,42.99,0,1,0,1,2019,11,6,1,0,0
429689,1,1,0.0,20.57,20.57,0,1,0,1,2019,11,6,5,0,0
345355,1,1,0.0,77.2,77.2,0,1,0,1,2019,11,3,5,0,0
367712,1,1,0.0,145.43,145.43,0,1,0,2,2019,11,6,2,0,0
203117,1,1,0.0,38.59,38.59,0,1,0,1,2019,11,7,1,0,0
398669,1,1,0.0,72.07,72.07,0,1,0,1,2019,11,4,3,0,0
255063,1,1,0.0,48.39,48.39,1,0,1,0,2019,11,1,1,0,0
392493,1,1,0.0,53.03,53.03,0,1,0,1,2019,11,3,6,0,0
317383,1,1,0.0,246.3,246.3,0,1,0,1,2019,11,6,5,0,0
409076,1,1,0.0,302.3,302.3,0,1,0,4,2019,11,6,3,0,0
78263,1,1,0.0,357.8,357.8,0,1,0,3,2019,11,5,6,0,0
83178,1,1,0.0,67.53,67.53,0,1,0,1,2019,11,7,1,0,0
424268,1,1,0.0,70.01,70.01,0,1,0,1,2019,11,5,1,0,0
419001,1,1,0.0,30.63,30.63,0,1,0,1,2019,11,4,5,0,0
234382,1,1,0.0,46.33,46.33,0,1,0,1,2019,11,5,3,0,0
166167,1,1,0.0,360.34,360.34,0,1,0,1,2019,11,7,4,0,0
281565,1,1,0.0,23.14,23.14,0,1,0,1,2019,11,7,5,0,0
407046,1,1,0.0,187.9,187.9,0,1,0,1,2019,11,5,5,0,0
359274,1,1,0.0,46.97,46.97,0,1,0,1,2019,11,6,5,0,0
90849,1,1,0.0,306.05,306.05,0,1,0,1,2019,11,1,2,0,0
300190,1,1,0.0,100.07,100.07,0,1,0,2,2019,11,2,6,0,0
7305,1,1,0.0,221.37,221.37,0,1,0,1,2019,11,1,5,0,0
147945,1,1,0.0,66.93,66.93,0,1,0,1,2019,11,5,2,0,0
409960,1,1,0.0,1003.86,1003.86,0,1,0,1,2019,11,5,5,0,0
429047,1,1,0.0,957.53,957.53,0,1,0,1,2019,11,6,5,0,0
39344,1,1,0.0,9.14,9.14,0,1,0,1,2019,11,6,6,0,0
278485,1,1,0.0,378.39,378.39,0,1,0,1,2019,11,3,3,0,0
341587,1,1,0.0,1364.0,1364.0,0,1,0,1,2019,11,6,1,0,0
210725,1,1,0.0,990.68,990.68,0,1,0,1,2019,11,7,5,0,0
244787,1,1,0.0,238.32,238.32,1,0,1,0,2019,11,7,1,0,0
165215,1,1,0.0,797.7,797.7,0,1,0,3,2019,11,6,3,0,0
404985,1,1,0.0,810.57,810.57,0,1,0,1,2019,11,7,1,0,0
273693,1,1,0.0,386.08,386.08,0,1,0,2,2019,11,7,3,0,0
176100,1,1,0.0,151.34,151.34,0,1,0,2,2019,11,2,2,0,0
397796,1,1,0.0,102.94,102.94,1,0,1,0,2019,11,1,5,0,0
26186,1,1,0.0,167.31,167.31,0,1,0,1,2019,11,1,6,0,0
389948,1,1,0.0,102.94,102.94,0,1,0,1,2019,11,7,1,0,0
10863,1,1,0.0,119.18,119.18,0,1,0,2,2019,11,7,6,0,0
335693,1,1,0.0,45.82,45.82,0,1,0,1,2019,11,1,5,0,0
293736,1,1,0.0,668.6,668.6,0,1,0,1,2019,11,2,2,0,0
350209,1,1,0.0,229.44,229.44,0,1,0,1,2019,11,4,5,0,0
52646,1,1,0.0,745.88,745.88,0,1,0,1,2019,11,2,6,0,0
198555,1,1,0.0,915.08,915.08,0,1,0,1,2019,11,5,6,0,0
63586,1,1,0.0,51.46,51.46,0,1,0,1,2019,11,1,5,0,0
266681,1,1,0.0,153.11,153.11,0,1,0,1,2019,11,7,5,0,0
8627,1,1,0.0,795.38,795.38,0,1,0,1,2019,11,4,6,0,0
340828,1,1,0.0,136.76,136.76,0,1,0,1,2019,11,5,6,0,0
352995,1,1,0.0,57.31,57.31,0,1,0,1,2019,11,3,1,0,0
330718,1,1,0.0,265.1,265.1,0,1,0,2,2019,11,6,5,0,0
137293,1,1,0.0,69.47,69.47,0,1,0,1,2019,11,6,2,0,0
36712,2,1,37.0,102.96,102.96,0,2,0,2,2019,11,7,2,0,0
38548,1,1,0.0,88.33,88.33,0,1,0,1,2019,11,3,2,0,0
71933,1,1,0.0,69.24,69.24,0,1,0,2,2019,11,1,5,0,0
326670,1,1,0.0,277.97,277.97,0,1,0,2,2019,11,7,5,0,0
233149,1,1,0.0,197.92,197.92,0,1,0,1,2019,11,3,5,0,0
148864,1,1,0.0,10.02,10.02,0,1,0,1,2019,11,1,2,0,0
179130,1,1,0.0,997.68,997.68,0,1,0,1,2019,11,7,3,0,0
302205,1,1,0.0,240.93,240.93,0,1,0,1,2019,11,4,2,0,0
127775,1,1,0.0,239.25,239.25,0,1,0,2,2019,11,6,6,0,0
405094,1,1,0.0,14.16,14.16,0,1,0,2,2019,11,1,2,0,0
61254,1,1,0.0,186.27,186.27,0,1,0,1,2019,11,3,7,0,0
234795,1,1,0.0,214.42,214.42,0,1,0,1,2019,11,7,2,0,0
90295,1,1,0.0,471.03,471.03,0,1,0,1,2019,11,5,2,0,0
5007,1,1,0.0,25.48,25.48,0,1,0,1,2019,11,6,6,0,0
324683,1,1,0.0,5.12,5.12,0,1,0,1,2019,11,5,6,0,0
114058,1,1,0.0,334.37,334.37,0,1,0,2,2019,11,6,3,0,0
91858,1,1,0.0,729.55,729.55,0,1,0,1,2019,11,2,5,0,0
363712,1,1,0.0,640.69,640.69,0,0,0,0,2019,11,7,6,0,1
8925,1,1,0.0,89.32,89.32,0,1,0,1,2019,11,4,7,0,0
199495,1,1,0.0,44.79,44.79,0,1,0,1,2019,11,2,5,0,0
54392,1,1,0.0,254.82,254.82,0,1,0,3,2019,11,6,6,0,0
408015,1,1,0.0,514.79,514.79,0,1,0,2,2019,11,5,5,0,0
140492,1,1,0.0,90.09,90.09,0,1,0,1,2019,11,3,1,0,0
427260,1,1,0.0,107.44,107.44,0,1,0,1,2019,11,4,4,0,0
269688,1,1,0.0,51.22,51.22,0,1,0,1,2019,11,7,3,0,0
58753,1,1,0.0,330.55,330.55,0,1,0,1,2019,11,7,6,0,0
353119,1,1,0.0,300.65,300.65,0,1,0,1,2019,11,7,5,0,0
236753,1,1,0.0,769.62,769.62,0,1,0,1,2019,11,5,2,0,0
70921,1,1,0.0,437.57,437.57,0,1,0,1,2019,11,4,2,0,0
215736,1,1,0.0,29.6,29.6,0,1,0,1,2019,11,4,2,0,0
256463,1,1,0.0,88.78,88.78,0,1,0,1,2019,11,4,6,0,0
111612,1,1,0.0,58.92,58.92,0,1,0,1,2019,11,2,3,0,0
83370,1,1,0.0,44.79,44.79,0,1,0,1,2019,11,2,6,0,0
