,NumOfEventsInJourney,NumSessions,interactionTime,maxPrice,minPrice,NumCart,NumView,InsessionCart,InsessionView,year,month,weekday,timeOfDay,Weekend,Purchase
96245,1,1,0.0,50.63,50.63,0,0,0,0,2019,11,7,2,0,1
369563,1,1,0.0,126.0,126.0,0,1,0,1,2019,11,5,1,0,0
620117,1,1,0.0,334.6,334.6,0,1,0,1,2019,11,2,1,0,0
626918,1,1,0.0,43.24,43.24,0,1,0,1,2019,11,3,5,0,0
559812,1,1,0.0,421.38,421.38,0,1,0,2,2019,11,7,2,0,0
463869,1,1,0.0,58.62,58.62,0,1,0,1,2019,11,7,5,0,0
491485,1,1,0.0,43.15,43.15,0,1,0,1,2019,11,4,1,0,0
457702,1,1,0.0,27.17,27.17,0,1,0,2,2019,11,4,2,0,0
632995,1,1,0.0,154.19,154.19,1,0,1,0,2019,11,5,6,0,0
569900,1,1,0.0,187.37,187.37,0,1,0,1,2019,11,2,5,0,0
9719,1,1,0.0,41.16,41.16,0,1,0,32,2019,11,2,3,0,0
21988,1,1,0.0,270.99,270.99,0,1,0,1,2019,11,2,1,0,0
302440,1,1,0.0,13.13,13.13,0,1,0,2,2019,11,4,5,0,0
588474,1,1,0.0,45.02,45.02,0,1,0,1,2019,11,6,5,0,0
101425,1,1,0.0,268.99,268.99,0,1,0,1,2019,11,6,2,0,0
594104,1,1,0.0,41.7,41.7,0,1,0,1,2019,11,6,5,0,0
559730,1,1,0.0,76.94,76.94,0,1,0,1,2019,11,2,1,0,0
309799,1,1,0.0,141.26,141.26,0,1,0,1,2019,11,2,5,0,0
470221,1,1,0.0,25.46,25.46,0,1,0,1,2019,11,6,5,0,0
606401,1,1,0.0,64.35,64.35,0,1,0,1,2019,11,3,2,0,0
138641,1,1,0.0,205.9,205.9,0,1,0,1,2019,11,3,5,0,0
434196,1,1,0.0,21.36,21.36,0,1,0,1,2019,11,6,3,0,0
354050,1,1,0.0,79.02,79.02,0,1,0,1,2019,11,5,1,0,0
206057,1,1,0.0,246.96,246.96,0,1,0,1,2019,11,1,5,0,0
423984,1,1,0.0,92.41,92.41,0,1,0,1,2019,11,3,2,0,0
590492,1,1,0.0,565.78,565.78,0,1,0,1,2019,11,2,5,0,0
298823,1,1,0.0,104.25,104.25,0,1,0,1,2019,11,3,5,0,0
639338,1,1,0.0,630.62,630.62,0,1,0,1,2019,11,7,4,0,0
281860,1,1,0.0,259.59,259.59,0,1,0,1,2019,11,3,3,0,0
100182,1,1,0.0,185.33,185.33,1,0,1,0,2019,11,1,5,0,0
592357,1,1,0.0,85.43,85.43,0,1,0,2,2019,11,7,2,0,0
230355,1,1,0.0,244.28,244.28,0,1,0,1,2019,11,4,5,0,0
151451,2,1,17.0,136.37,136.37,0,2,0,3,2019,11,6,5,0,0
224679,1,1,0.0,92.41,92.41,0,1,0,1,2019,11,2,3,0,0
471041,1,1,0.0,72.07,72.07,0,1,0,2,2019,11,4,3,0,0
256868,1,1,0.0,82.11,82.11,0,1,0,2,2019,11,7,2,0,0
443803,1,1,0.0,42.99,42.99,0,1,0,1,2019,11,4,2,0,0
1565,1,1,0.0,778.37,778.37,0,1,0,1,2019,11,2,5,0,0
638896,1,1,0.0,58.02,58.02,0,1,0,1,2019,11,2,2,0,0
213314,1,1,0.0,1749.85,1749.85,0,1,0,1,2019,11,6,2,0,0
546700,1,1,0.0,849.42,849.42,0,1,0,1,2019,11,5,2,0,0
347734,1,1,0.0,27.0,27.0,0,1,0,1,2019,11,7,5,0,0
640541,1,1,0.0,1337.1,1337.1,0,1,0,2,2019,11,7,6,0,0
246009,1,1,0.0,260.18,260.18,0,1,0,1,2019,11,3,3,0,0
359710,2,2,143886.0,89.22,89.22,0,2,0,1,2019,11,7,2,0,0
5233,1,1,0.0,566.27,566.27,0,1,0,1,2019,11,3,1,0,0
